"ID","9","18"
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_UNIT_CRUISER","Allied Vehicle - Cruiser","연합군 차량-크루저"
"STRINGS.#0.TEXT_UNIT_RA_QTNK_DESC","Strong vs. Structures\r\nMust charge up at target location","강함 vs. 구조물\r\n대상 위치에서 충전해야 함"
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED2_LINE3","CARVILLE\r\n Only the good news.","CARVILLE\r\n단지 좋은 소식입니다."
"STRINGS.#0.TEXT_AUDIO_OPTIONS_TOOLTIP_LFE_CHANNEL_OUTPUT","Volume output to LFE (Low-Frequency Effect) Channel / Subwoofer","LFE(저주파 효과음) 채널 볼륨 출력 / 서브우퍼"
"STRINGS.#0.TEXT_CINE_SOVIET8_LINE22","GRADENKO\r\n It simply disappeared.","GRADENKO\r\n그냥 사라졌습니다."
"STRINGS.#0.TEXT_UNLOCKED_DESCRIPTION","These are the units and structures that you&apos;ve unlocked the ability to build in each mission.","이것은 각 미션에서 건축 능력을 잠금 해제한 유닛과 건물입니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_128_TITLE","THE ORIGINAL LOGO: NATURALLY BARE","오리지널 로고 : 내츄럴 리 베어"
"STRINGS.#0.TEXT_CINE_NOD_11_LINE1","KANE\r\n I hope I can trust you with this.","케인\r\n당신을 믿을 수 있기를 바랍니다."
"STRINGS.#0.TEXT_MUSIC_TDB_MUS_NO_MERCY_FKTS","No Mercy – Tiberian Sons (Bonus)","자비 없음 – Tiberian Sons (보너스)"
"STRINGS.#0.TEXT_CREDITS_NAME_TAG_00","Uses Miles Sound System. Copyright © 1991-2016 by","Miles Sound System을 사용합니다. 저작권 ? 1991-2016 by"
"STRINGS.#0.TEXT_UNIT_TITLE_SCG26_01","F-A Longbow","FA 장궁"
"STRINGS.#0.TEXT_SFX_TDC_SFX_NOCASH1","Insufficient funds.","자금이 부족합니다."
"STRINGS.#0.TEXT_CINE_ALLIED1_LINE8","TANYA\r\n I know.","TANYA\r\n알아요."
"STRINGS.#0.TEXT_GDI_CAMPAIGN_11B","ROMANIA\r\n\r\nPOPULATION : 23, 169, 000\r\nGEOGRAPHIC AREA : 91, 699 SQ.MI.\r\nCAPITAL : BUCHAREST\r\nGOVERNMENT : REPUBLIC\r\nGROSS DOMESTIC PRODUCT : $71.9 BLN\r\nPOINT OF CONFLICT : ARAD\r\nMILITARY POWER : NATIONAL GUARD","루마니아\r\n\r\n인구 : 23, 169, 000\r\n지리적 면적 : 91, 699 SQ.MI.\r\n자본 : 부카레스트\r\n정부 : 공화당\r\n국내 총생산 : $ 71.9 BLN\r\n분쟁 지점 : 아라드\r\n군사력 : 내셔널 가드"
"STRINGS.#0.TEXT_NAME_MP_50_EMERALD_HIGHLANDS","Emerald Highlands","에메랄드 하이랜드"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_153","Fake Factory in the East! Look for the","동쪽의 가짜 공장! 찾아보십시오"
"STRINGS.#0.TEXT_RESOLUTION","Resolution","해상도"
"STRINGS.#0.TEXT_VIDEO_SETTINGS_CONFIRMATION","KEEP CHANGES?\r\nSOME SETTINGS WILL ONLY TAKE EFFECT THE NEXT TIME (TBD) IS LAUNCHED.\r\n(##0)\r\nKEEP CHANGES?","계속 변경 하시겠습니까?\r\n일부 설정은 다음 번 (TBD) 출시 이후에만 적용됩니다.\r\n(## 0)\r\n변경 사항을 유지 하시겠습니까?"
"STRINGS.#0.TEXT_CINE_NOD_11_LINE5","[COCKS GUN]","[자지 총]"
"STRINGS.#0.TEXT_DISCONNECT_NOTIFICATION","Disconnected from host","호스트에서 연결 해제됨"
"STRINGS.#0.TEXT_COMMAND_RA_SOVIET_BUILD_STRUCTURE_FLAME_TOWER","Soviet Structure - Flame Tower","소련 구조-화염 탑"
"STRINGS.#0.TEXT_CREDITS_NAME_TAG_04","MPEG Layer-3 audio compression technology licensed","MPEG Layer-3 오디오 압축 기술,"
"STRINGS.#0.TEXT_UNIT_TITLE_NOD_RECON_BIKE","Recon Bike","정찰 자전거"
"STRINGS.#0.TEXT_NAME_MP_47_WARLORD","Warlord","장군"
"STRINGS.#0.TEXT_DLL_LOAD_FAILED","Failed to load game DLL.","게임 DLL을로드하지 못했습니다."
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED2_LINE7","CARVILLE\r\n Give the man some stripes.","CARVILLE\r\n남자에게 줄무늬를주세요."
"STRINGS.#0.TEXT_UI_META_UNIT_ENTRY_DELETE_BUTTON","DELETE","삭제"
"STRINGS.#0.TEXT_COMMAND_DETACH_OBJECTS","Exit Garrison (Unload)","주둔지 출구 (내리기)"
"STRINGS.#0.TEXT_CINE_SOVIET8_LINE26","STALIN\r\n I must know what can do this Nadia.","스탈린\r\n이 나디아를 어떻게 할 수 있는지 알아야합니다."
"STRINGS.#0.TEXT_CINE_SOVIET9_LINE18","STALIN\r\n Reaffirm your loyalty to me.","스탈린\r\n나에 대한 당신의 충성을 재확인하십시오."
"STRINGS.#0.TEXT_STRUCTURE_TITLE_GDI_CHAIN_LINK","Chain Link Fence","체인 링크 울타리"
"STRINGS.#0.TEXT_CURRENCY_TACTICAL","Gold","금"
"STRINGS.#0.TEXT_CINE_NOD_10B_LINE11","KANE\r\n find the weapons factory and destroy this beast in its nest.","케인\r\n무기 공장을 찾아 둥지에있는이 야수를 파괴하세요."
"STRINGS.#0.TEXT_GAME_SETTINGS_ALLOW_UNIT_DESELECT","Allow Unit Deselect","유닛 선택 해제 허용"
"STRINGS.#0.TEXT_MUSIC_RAB_MUS_SURF_NO_MERCY","Surf No Mercy (Bonus, Unlocked)","Surf No Mercy (보너스, 잠금 해제)"
"STRINGS.#0.TEXT_UNIT_TITLE_WAKE","Gun Boat","건 보트"
"STRINGS.#0.TEXT_CINE_KANEPRE_LINE16","MOBIUS\r\n That has a tendency to disrupt carbon based molecular structures","MOBIUS\r\n탄소 기반 분자 구조를 파괴하는 경향이 있습니다."
"STRINGS.#0.TEXT_TOOLTIP_HARDWARE_MOUSE","Enables hardware mouse","하드웨어 마우스를 활성화합니다"
"STRINGS.#0.TEXT_NAME_MP_F4_ISLANDS","Islands","섬"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET9_LINE8","TOPOLOV\r\n and as we both know,","TOPOLOV\r\n우리 둘 다 알고 있듯이"
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN3A","Dead end (North)","막 다른 골목 (북쪽)"
"STRINGS.#0.TEXT_UNIT_TITLE_SCA04_01","Queen Ant","여왕 개미"
"STRINGS.#0.TEXT_TOOLTIP_GAME_SETTINGS_DEFAULT_FORCE_ATTACK","Check to make force attack the default when giving an order to attack an enemy unit","체크하면 적 유닛 공격을 내렸을 때 병력이 기본 공격을 하도록 합니다."
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_51","Einstein was killed","아인슈타인이 죽었다"
"STRINGS.#0.TEXT_CINE_SOVIET3_LINE17","NADIA\r\n Is his propulsion system research still on schedule?","나디아\r\n추진 시스템 연구가 아직 예정대로 진행되고 있습니까?"
"STRINGS.#0.TEXT_UNIT_TITLE_CIV8","Dwight","드와이트"
"STRINGS.#0.TEXT_STRUCTURE_RA_AFLD_DESC","Provides Spy Plane support power\r\nProvides Paratroopers support power\r\nBuilds aircraft\r\nReloads aircraft ammo","스파이 비행기 지원 전력 제공\r\n낙하산 병 지원 전력 제공\r\n항공기 제작\r\n항공기 탄약 재 장전"
"STRINGS.#0.TEXT_SCORE_LEADERSHIP_HEADER","LEADERSHIP:","지도:"
"STRINGS.#0.TEXT_CINE_SOVIET13_LINE4","NADIA\r\n And now we have him.","나디아\r\n이제 우리는 그를 얻었습니다."
"STRINGS.#0.TEXT_CONTROLS_UNITORDERS06_KEYS","H","H"
"STRINGS.#0.TEXT_CINE_SOVIET1_LINE32","GRADENKO\r\n destroy everything and everyone,","GRADENKO\r\n모든 것을 파괴하고"
"STRINGS.#0.TEXT_CINE_NOD_FIN_LINE1","KANE\r\n Your efforts have landed us here my faithful friend.","케인\r\n당신의 노력 덕분에 우리는 충실한 친구가되었습니다."
"STRINGS.#0.TEXT_CINE_NOD_9_LINE12","[FLAME BURST]","[불꽃 폭발]"
"STRINGS.#0.TEXT_CINE_TANYA1_LINE8","[GASP]","[GASP]"
"STRINGS.#0.TEXT_BIND_HOTKEY","BIND HOTKEY","단축키 연결"
"STRINGS.#0.TEXT_MUSIC_RAC_MUS_VECTOR","Vector (Classic)","벡터 (클래식)"
"STRINGS.#0.TEXT_RESOURCE_DISPLAY","RESOURCE DISPLAY","자원 표시"
"STRINGS.#0.TEXT_MULTIPLAYER_DETAILS_TECH_LEVEL","Tech Level","기술 수준"
"STRINGS.#0.TEXT_CONTROLS_UNBINDABLE00","UNBINDABLE","연결 불가"
"STRINGS.#0.TEXT_MOD_FROM_FONT_C_NAME","Roboto Condensed","Roboto Condensed"
"STRINGS.#0.TEXT_COMPLETION_STATUS_ALREADY_UNLOCKED","(Already Unlocked)","(이미 잠금 해제됨)"
"STRINGS.#0.TEXT_SFX_RAC_SFX_UNITSLD1","Unit sold.","단위 판매."
"STRINGS.#0.TEXT_LEADERBOARD_SEASON_S5","Season 5","시즌 5"
"STRINGS.#0.TEXT_TTS_SELECT_COLOR_REDALERT_7","Purple","보라색"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_SOVIET_SUPERWEAPON_INVULNERABILITY","Captured Soviet Superweapon - Invulnerability","점령 한 소련 초강력 무기-무적"
"STRINGS.#0.TEXT_CINE_ALLIED5_LINE20","VON ESLING\r\n but we are not out just yet.","VON ESLING\r\n하지만 아직 나오지 않았습니다."
"STRINGS.#0.TEXT_MUSIC_TDB_MUS_WARFARE_FULL_STOP_FKTS","Warfare / Full Stop – Tiberian Sons (Bonus)","Warfare / Full Stop – Tiberian Sons (보너스)"
"STRINGS.#0.TEXT_MUSIC_RAR_MUS_RADIO_2","Radio 2 (Remastered)","라디오 2 (Remastered)"
"STRINGS.#0.TEXT_CINE_ALLIED8_LINE3","EINSTEIN \r\n We made it disappear and reappear.","EINSTEIN\r\n사라졌다가 다시 나타납니다."
"STRINGS.#0.TEXT_CINE_GDI_END1_LINE2","NEWS ANCHOR\r\n successfully attacked and destroyed the alleged Sarajevo headquarters of the Brotherhood of Nod.","뉴스 앵커\r\nNod 형제단의 사라예보 본부를 성공적으로 공격하고 파괴했습니다."
"STRINGS.#0.TEXT_UNIT_DESC_GDI_MLRS","Multiple Rocket Launch System","다중 로켓 발사 시스템"
"STRINGS.#0.TEXT_SCORE_GDI_WIN","GDI Wins!","GDI가 승리합니다!"
"STRINGS.#0.TEXT_SFX_RAR_SFX_STANDBY1","Installing, please stand by.","설치 중입니다. 기다려주세요."
"STRINGS.#0.TEXT_COMMAND_TD_CAPTURED_NOD_BUILD_STRUCTURE_OBELISK_OF_LIGHT","Captured Nod Structure - Obelisk of Light","점령 된 끄덕임 구조물-빛의 오벨리스크"
"STRINGS.#0.TEXT_COVERT_NOD_CAMPAIGN_1_DESC","We need to remove all GDI forces from this area. Unfortunately, the civilians in this area are GDI friendly. You must remain undetected until your base is ready. If either GDI or the civilians discover you, GDI will attack.","이 영역에서 모든 GDI 세력을 제거해야합니다. 불행히도이 지역의 민간인은 GDI 친화적입니다. 기지가 준비 될 때까지 발각되지 않아야합니다. GDI 또는 민간인이 당신을 발견하면 GDI가 공격합니다."
"STRINGS.#0.TEXT_TTS_SELECT_COLOR_2","Blue","푸른"
"STRINGS.#0.TEXT_SFX_TDR_SFX_IONREDY1","ION cannon ready.","이온 대포 준비."
"STRINGS.#0.TEXT_CINE_SOVFINAL_LINE31","NADIA\r\n “And Kane went out from the presence of the Lord,","나디아\r\n“케인은 주님의 면전에서 나갔습니다."
"STRINGS.#0.TEXT_SUMMARY","SUMMARY","요약"
"STRINGS.#0.TEXT_SAVE_TIME","Save Time","시간을 절약"
"STRINGS.#0.TEXT_STRUCTURE_RA_DOME","Radar Dome","레이더 돔"
"STRINGS.#0.TEXT_CINE_GDI_15_LINE15","SHEPPARD\r\n …or prepare to die trying.","목자\r\n… 또는 죽을 준비를하십시오."
"STRINGS.#0.TEXT_CINE_BKGROUND_LINE9","E.V.A.\r\n However, recent activities include:","EVA\r\n그러나 최근 활동에는 다음이 포함됩니다."
"STRINGS.#0.TEXT_STRUCTURE_TITLE_CIV25","Menelik&apos;s House","메 넬릭의 집"
"STRINGS.#0.TEXT_LEADERBOARD_2V2","2V2 LEADERBOARD","2V2 순위표"
"STRINGS.#0.TEXT_UNIT_RA_MSUB","Missile Sub","미사일 잠수함"
"STRINGS.#0.TEXT_ACHIEVEMENT_TANKS_A_LOT","Tanks A Lot!","많은 탱크!"
"STRINGS.#0.TEXT_SFX_TDC_SFX_NSTRUC1","NOD structure destroyed.","NOD 구조가 파괴되었습니다."
"STRINGS.#0.TEXT_MOVEMENT_LEAD","MOVEMENT","이동"
"STRINGS.#0.TEXT_MATCH_NAME","MATCH NAME:","매치 이름:"
"STRINGS.#0.TEXT_UNIT_DESC_GDI_MAMMOTH_TANK","Strong vs. Vehicles, Structures, and Aircraft\r\nCan crush infantry\r\nAble to self-repair health back up to 50%","강력 vs. 차량, 구조물 및 항공기\r\n보병을 분쇄 할 수 있습니다.\r\n건강을 최대 50 %까지자가 복구 할 수 있습니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_SHOW_LOCKED","Show Locked","잠긴 상태 표시"
"STRINGS.#0.TEXT_KEY_DELETE","Delete","지우다"
"STRINGS.#0.TEXT_UNIT_RA_E2","Grenadier","척탄병"
"STRINGS.#0.TEXT_MOD_TO_FONT_A_NAME","RussellSquare","YES24"
"STRINGS.#0.TEXT_NAME_MP_77_MAROONED","Marooned","적갈색"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_38_INFO","Eric Gooch as Seth, performing green-screen takes for Nod Mission Grounded (Nod 5 A).","Nod Mission Grounded (Nod 5 A)를 위해 그린 스크린을 수행하는 Seth 역의 Eric Gooch."
"STRINGS.#0.TEXT_TOOLTIP_PER_SECOND_FORMAT","##0/sec","##0/초"
"STRINGS.#0.TEXT_MUSIC_RAC_MUS_BIG_FOOT","Big Foot (Classic)","빅풋 (클래식)"
"STRINGS.#0.TEXT_TD_TUTORIAL_MESSAGE_12","Defend Dr. Mobius and the civilians.","Mobius 박사와 민간인을 방어하십시오."
"STRINGS.#0.TEXT_TTS_FACTION_NAME_9","France","프랑스"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET2_LINE8","TOPOLOV\r\n in a drafty old building,","초안이있는 오래된 건물의 TOPOLOV"
"STRINGS.#0.TEXT_NAME_MP_L1_FROST_BITTEN","Frost Bitten (Mega)","서리 물린 (메가)"
"STRINGS.#0.TEXT_COVERT_OPS_CAMPAIGN","Covert Operations","은밀한 작전"
"STRINGS.#0.TEXT_COMMAND_TD_GDI_BUILD_STRUCTURE_WEAPONS_FACTORY","GDI Structure - Weapons Factory","GDI 구조-무기 공장"
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN22_DESC","We have infiltrated the Soviet&apos;s Sarin facility. However, the main entrance is guarded by a wall of Tesla coils. We can&apos;t move a large force in until they are taken down.\r\n\r\nInfiltrate the power grid to the east and destroy the power plants. Once done, reinforcements will arrive.\r\n\r\nDestroy the Soviet compound, but capture all of the Sarin processor buildings intact -- we can&apos;t have a chemical spill.","우리는 소련의 사린 시설에 침투했습니다. 그러나 정문은 테슬라 코일 벽으로 보호됩니다. 우리는 그들이 쓰러 질 때까지 큰 힘을 움직일 수 없습니다.\r\n\r\n동쪽에있는 전력망에 침투하여 발전소를 파괴하십시오. 완료되면 증원 군이 도착할 것입니다.\r\n\r\n소련 기지를 파괴하되 모든 사린 가공 업체 건물을 그대로 점령하십시오. 화학 물질 유출은 허용되지 않습니다."
"STRINGS.#0.TEXT_COMMAND_TD_GDI_BUILD_UNIT_ORCA","GDI Vehicle - Orca","GDI 차량-Orca"
"STRINGS.#0.TEXT_MUSIC_RAR_MUS_TERMINATE","Terminate (Remastered)","종료 (Remastered)"
"STRINGS.#0.TEXT_CINE_SOVIET1_LINE7","STALIN\r\n No survivors?","스탈린\r\n생존자가 없습니까?"
"STRINGS.#0.TEXT_CINE_GDI_10_LINE7","SHEPPARD\r\n You’ve read the classified briefings about Orca and here she is.","셰퍼드\r\n오르카에 대한 기밀 브리핑을 읽었으며 여기에 그녀가 있습니다."
"STRINGS.#0.TEXT_CINE_TBRINFO1_LINE5","NEWS ANCHOR\r\n launched a full-scale ground attack against GDI troops in Africa.","NEWS ANCHOR\r\n아프리카의 GDI 군대에 대한 전면적 인 지상 공격을 시작했습니다."
"STRINGS.#0.TEXT_GEOMETRY","Geometry","지오메트리"
"STRINGS.#0.TEXT_CINE_SOVIET10_LINE14","KUKOV\r\n you should have no problem in keeping the convoy safe.","KUKOV\r\n호송대를 안전하게 지키는 데 문제가 없어야합니다."
"STRINGS.#0.TEXT_CAMPAIGN_COMPLETED_DESCRIPTION","You have finished the campaign.","캠페인을 완료하였습니다."
"STRINGS.#0.TEXT_PRESET_ALL_CHAT_1","Good Luck, Have Fun!","행운을 빕니다, 즐기십시오!"
"STRINGS.#0.TEXT_NOD_CRADLE_OF_MY_TEMPLE_NORTHEAST","Cradle of My Temple (South Africa Center)","나의 성전 요람 (남아프리카 센터)"
"STRINGS.#0.TEXT_GAME_SETTINGS_TARGETING_FEEDBACK","Targeting feedback","타겟 지정 피드백"
"STRINGS.#0.TEXT_CINE_SOVFINAL_LINE39","NADIA\r\n and you will remain our loyal and obedient servant.","나디아\r\n그리고 당신은 우리의 충성스럽고 순종적인 종으로 남을 것입니다."
"STRINGS.#0.TEXT_SAVE_GAME_NAME","Enter save game name:","저장 게임 이름을 입력하십시오."
"STRINGS.#0.TEXT_SFX_RAR_SFX_FLAREN1","Signal flare detected from the north.","북쪽에서 신호탄이 감지되었습니다."
"STRINGS.#0.TEXT_CINE_BKGROUND_LINE1","E.V.A.\r\n Sanctioned by the United Nations,","EVA\r\nUN 승인,"
"STRINGS.#0.TEXT_CINE_SOVIET4_LINE13","NADIA\r\n With no early warning,","나디아\r\n조기 경고없이"
"STRINGS.#0.TEXT_SFX_TDR_SFX_EVA6","Please verify that the directory path below is where Command &amp; Conquer is located.","아래 디렉토리 경로가 Command &amp; Conquer가 있습니다."
"STRINGS.#0.TEXT_NAME_MP_I8_RIVER_RAPIDS","River Rapids","River Rapids"
"STRINGS.#0.TEXT_CINE_NOD_6_LINE3","SETH\r\n He thinks you can handle this.","SETH\r\n그는 당신이 이것을 처리 할 수 ​​있다고 생각합니다."
"STRINGS.#0.TEXT_TTS_SORT_ALPHABETICALLY_MESSAGE","sort by: name","이름으로 분류하다"
"STRINGS.#0.TEXT_KEY_SEPERATOR","Separator","구분자"
"STRINGS.#0.TEXT_CINE_ALLIED5_LINE28","VON ESLING\r\n But Russian security agents have captured her.","VON ESLING\r\n하지만 러시아 보안 요원이 그녀를 붙 잡았습니다."
"STRINGS.#0.TEXT_COMMAND_HOLD_POSITION","Hold Ground","유지"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_84_TITLE","X16-Y42: ORIGINAL VS. REMASTER","X16-Y42 : 원본 VS. 리마스터"
"STRINGS.#0.TEXT_CINE_TBRINFO2_LINE17","HOST\r\n Well um, now let me ask you by limitless…","호스트\r\n음, 이제 무제한으로 물어 보겠습니다 ..."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_134_TITLE","A RADICAL TROVE INSIDE 6/8","급격한 트 러브 내부 6/8"
"STRINGS.#0.TEXT_CINE_ALLIED6_LINE33","VON ESLING\r\n Soviet research on this device cannot be allowed to continue.","VON ESLING\r\n이 장치에 대한 소련 연구를 계속할 수 없습니다."
"STRINGS.#0.TEXT_HOST_ERROR_RESULT_ID_ALREADY_EXISTS","Player is already queued for match.","플레이어가 이미 매치 대기 중입니다."
"STRINGS.#0.TEXT_MAP_SYNC_FAILURE_VERSION_MISMATCH","Error: map version mismatch","오류: 맵 버전 불일치"
"STRINGS.#0.TEXT_GDI_CAMPAIGN_9B","SLOVAKIA\r\n\r\nPOPULATION : 5, 300, 000\r\nGEOGRAPHIC AREA : 18, 932 SQ.MI.\r\nCAPITAL : BRATISLAVA\r\nGOVERNMENT : REPUBLIC\r\nGROSS DOMESTIC PRODUCT : NEGLIGIBLE\r\nPOINT OF CONFLICT : BRATISLAVA\r\nMILITARY POWER : LOCAL MILITIA","슬로바키아\r\n\r\n인구 : 5, 300, 000\r\n지리학 적 면적 : 18, 932 SQ.MI.\r\n자본 : 브라 티 슬라바\r\n정부 : 공화당\r\n전체 국내 제품 : 무시 가능\r\n분쟁 지점 : 브라 티 슬라바\r\n군사력 : 지역 밀리터리"
"STRINGS.#0.TEXT_PSX_GDI_72_EAST_DESC","You have just been laid off without a month&apos;s pay from Weirdis. Your former bosses have hired the Frankekiiii mercenaries to protect them. You and eleven other former employees are to build a base and wipe them out! We have made special modifications to your Orcas to aid you in your quest for justice.\r\n\r\nPASSWORD: PATSUX","Weirdis로부터 한 달의 급여없이 방금 해고되었습니다. 당신의 전직 상사는 그들을 보호하기 위해 Frankekiiii 용병을 고용했습니다. 당신과 11 명의 다른 전직 직원들은 기지를 건설하고 그들을 없애야합니다! 정의를 추구하는 데 도움이되도록 Orcas를 특별 수정했습니다.\r\n\r\n비밀번호 : PATSUX"
"STRINGS.#0.TEXT_CINE_GDI_12_LINE4","SHEPPARD\r\n It&apos;s up to you to mobilize a strike force.","목자\r\n파업 부대를 동원하는 것은 당신에게 달려 있습니다."
"STRINGS.#0.TEXT_CINE_SOVIET3_LINE4","GRADENKO\r\n we will occupy all of Europe within 60 days.","GRADENKO\r\n60 일 이내에 유럽 전역을 점령합니다."
"STRINGS.#0.TEXT_MATCHLOBBY","MATCH LOBBY","매치 로비"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_816_INFO","Kia Huntzinger reprising her role as the voice of EVA. Kia re-recorded all the original dialog and additional lines in studio on November 13, 2019.","EVA의 목소리 역할을 다시 한 기아 헌팅 거. 기아차는 2019 년 11 월 13 일 스튜디오에서 모든 오리지널 대화와 추가 대사를 재 녹음했습니다."
"STRINGS.#0.TEXT_COOP_CAMPAIGN_FILTER_LOBBIES_BY_MISSION_LABEL","Filter lobbies by selected mission","선택된 미션으로 로비 필터링"
"STRINGS.#0.TEXT_UNIT_TITLE_GDI_COMMANDO","Commando","특공대"
"STRINGS.#0.TEXT_CINE_TBRINFO3_LINE6","E.V.A.\r\n Spores emitted by Tiberium infected plants appear to be a source of Tiberium related illnesses.","EVA\r\nTiberium에 감염된 식물에서 방출되는 포자는 Tiberium 관련 질병의 원인으로 보입니다."
"STRINGS.#0.TEXT_STRUCTURE_RA_SPEN_DESC","Builds Soviet naval units","소련 해군 유닛을 건설합니다."
"STRINGS.#0.TEXT_SCORE_NEUTRAL_HEADER","Neutral","중립국"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_106","Reinforcements arriving to the northwest","북서쪽에 도착하는 지원군"
"STRINGS.#0.TEXT_UNIT_RA_IRONCURTAIN_DESC","Activate Iron Curtain on target vehicle\r\nTarget vehicle becomes invulnerable for a short period\r\nDoes not work on Demo Trucks","대상 차량에서 철의 장막을 활성화하십시오\r\n대상 차량이 잠시 동안 무적 상태가됩니다.\r\n데모 트럭에서 작동하지 않습니다."
"STRINGS.#0.TEXT_TOOLTIP_GAME_COMBAT_MUSIC","Enables the game&apos;s combat music","게임 전투 음악을 활성화합니다"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_403_TITLE","PERFECT FOR ANY OCCASION","모든 경우에 완벽 함"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET7_LINE10","TOPOLOV\r\n To annihilate an entire province.","TOPOLOV\r\n전체 영토를 전멸합니다."
"STRINGS.#0.TEXT_SFX_RAR_SFX_TRAIN1","Training.","훈련."
"STRINGS.#0.TEXT_NOD_RECAPTURE_EZEKIELS_WHEEL_WEST","Ezekiel&apos;s Wheel (Namibia)","에스겔의 바퀴 (나미비아)"
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN32","AUSTRIA: Besieged","오스트리아 : 포위"
"STRINGS.#0.TEXT_OPTIONS_AUDIO_SFX","SFX","SFX"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_9_LOCK","COMPLETE Five to One","5 대 1 완료"
